age,ind,baplus,topincome
33,9570,0,0
37,6480,0,0
48,7280,1,0
53,7670,0,1
55,7860,0,0
52,9470,0,0
39,8563,0,0
60,3580,0,0
46,6870,0,0
35,7870,1,0
42,3570,0,0
54,8191,0,0
57,7470,0,0
60,3570,0,0
47,6870,0,0
26,7470,0,0
63,7390,0,0
58,7290,0,0
44,6970,0,0
31,770,0,0
49,9570,1,0
58,9370,1,0
36,7290,0,0
29,7470,0,0
49,8562,0,0
57,6880,0,1
34,7290,0,0
25,3370,1,0
60,9180,1,0
38,7860,0,0
43,7380,0,0
25,6780,0,0
62,3580,0,0
59,9370,0,0
49,8561,0,0
44,7870,1,0
56,8191,1,0
48,4290,1,0
58,7670,0,0
34,7270,1,0
38,7380,0,0
31,7380,0,0
25,8680,0,0
32,7290,0,0
65,7290,0,0
33,6570,0,0
29,7380,0,0
50,3490,1,0
37,6970,0,0
51,2190,0,0
54,6970,0,0
39,7460,0,0
27,1270,0,0
54,7390,0,0
27,170,0,0
49,4070,1,0
62,7860,0,0
44,4795,0,0
33,8370,1,0
41,6170,0,0
42,9470,0,0
50,3490,1,0
39,6992,0,0
66,7290,0,0
47,8370,1,0
31,7860,0,0
45,8980,0,0
36,3390,1,0
54,7870,1,0
44,170,0,0
43,9160,0,0
48,9470,0,0
36,9170,0,0
62,670,0,0
36,9470,1,0
36,7071,1,0
43,3390,0,0
36,6870,1,0
37,7860,0,0
28,6780,0,0
34,7870,1,0
59,7380,0,0
29,9690,0,0
53,7570,1,0
31,1590,0,0
57,6970,1,0
47,8370,1,0
32,7390,0,0
28,5391,0,0
57,7570,0,0
52,6870,0,0
33,6190,0,0
39,7860,1,0
40,3580,0,0
27,6970,0,0
55,8191,1,1
43,6690,0,0
37,9370,1,0
36,7870,0,0
38,6870,0,0
35,9370,0,0
64,6991,1,0
63,7380,1,0
42,6570,0,0
49,7870,1,0
41,7380,0,0
32,770,0,0
48,4195,0,0
31,8180,0,0
53,3390,0,0
69,7870,1,0
39,7380,1,0
41,3365,1,0
26,7270,1,0
50,4690,0,0
26,6570,0,0
25,4795,0,0
32,6672,0,0
35,7290,0,0
63,9590,0,0
35,5593,0,0
46,7860,1,0
40,7460,0,0
42,770,0,0
60,9570,0,0
37,7470,1,0
47,8590,0,0
31,6490,0,0
48,7870,1,0
60,9470,0,0
40,5080,0,0
26,9690,0,0
41,9390,1,0
50,3291,0,0
63,8191,0,0
51,8680,0,0
26,3960,1,0
46,7870,0,0
41,6890,0,0
31,7380,0,0
26,7280,1,0
62,9160,1,0
29,8564,0,0
44,6680,1,0
46,7490,1,0
47,4770,0,0
31,7460,1,0
69,3390,0,1
45,4380,0,0
47,7380,0,0
43,2190,0,0
68,9480,0,0
39,7290,0,0
29,7380,0,0
53,3390,1,0
44,9090,0,0
35,9170,0,0
39,7860,1,0
65,3580,0,0
34,8090,1,0
64,7870,1,0
66,8191,0,0
29,7470,0,0
35,3580,0,0
56,6991,1,0
48,6490,1,0
30,5381,0,0
39,8170,1,0
60,7990,1,0
47,6880,1,0
39,7970,1,1
46,9370,1,0
45,9160,0,0
57,6670,0,0
43,290,0,0
55,3490,1,0
41,6695,1,0
41,7460,1,0
31,6890,0,0
30,9690,1,0
46,6695,0,0
57,8080,1,0
34,6970,1,0
26,2480,0,0
33,8660,0,0
27,8090,1,0
27,770,0,0
61,7460,1,1
49,7870,0,0
32,4670,0,0
48,6290,0,0
46,7860,1,0
53,5593,0,0
49,7270,1,1
63,7870,0,0
48,3390,0,0
60,7870,0,0
43,4080,1,0
53,9590,0,0
33,7870,1,0
33,5593,1,0
25,7590,0,0
43,7380,1,0
42,6970,0,0
52,3960,0,0
31,6570,0,0
42,9570,0,0
51,7071,0,0
55,9590,0,0
58,6290,0,0
31,7380,0,0
58,3580,1,0
26,7870,0,0
58,7460,1,0
26,7870,1,0
35,6890,1,0
44,9370,0,0
63,7071,0,0
30,9690,0,0
41,8290,0,0
64,7270,0,0
30,7490,0,0
28,7071,0,0
42,8191,0,0
46,8191,0,0
46,7390,0,0
58,9380,1,0
47,7280,1,1
35,7860,1,0
40,2390,0,0
25,8562,0,0
32,7380,0,0
47,3365,0,0
33,3291,0,0
52,6992,1,0
40,5090,1,0
40,8090,1,0
66,7071,0,0
51,9180,1,0
51,7860,1,0
61,3960,0,0
44,6970,1,0
47,7870,1,0
41,4670,1,0
36,1370,0,0
34,7380,0,0
44,6480,1,0
55,7860,0,0
55,9370,0,0
49,7860,1,0
38,6570,0,0
51,7860,1,0
64,4795,0,1
42,7460,1,0
48,6490,0,0
29,7860,1,0
53,770,0,0
32,7380,0,0
56,3590,0,0
39,5580,1,0
27,6170,0,0
48,7290,1,0
48,7071,0,0
39,9390,0,0
35,7870,1,0
53,7290,0,0
66,9570,1,0
60,7870,0,0
45,7860,1,0
49,9470,0,0
29,4990,0,0
43,3390,0,0
61,3490,0,0
61,3390,1,0
25,9470,0,0
43,9470,0,0
57,8370,0,0
35,6570,0,0
37,7580,0,0
38,7380,0,0
35,4195,0,0
28,5580,0,0
51,6870,0,0
62,570,0,0
42,9170,1,0
40,3390,0,0
59,6070,0,0
59,6890,1,0
38,3390,0,0
65,8191,1,0
36,6490,1,1
59,590,0,0
28,1080,0,0
53,7290,1,0
53,8191,1,0
25,6870,0,0
59,2890,0,0
29,6590,0,0
62,7390,1,0
28,8180,0,0
68,9160,0,0
45,8680,0,0
70,7380,0,0
32,6970,1,0
37,8370,1,0
36,3365,0,0
34,7380,0,0
39,7860,1,0
39,7870,0,0
52,6490,0,0
34,8090,1,0
47,3380,0,0
53,7390,1,0
56,3895,1,0
42,2190,0,0
27,7860,0,0
31,8191,1,0
27,6470,0,0
46,7670,0,0
53,9570,1,0
55,6690,0,0
25,8590,0,0
33,6570,0,0
25,7470,0,0
33,6570,0,0
39,7270,1,0
59,770,0,0
42,8680,0,0
61,9370,1,0
59,6992,1,0
27,3570,0,0
43,5490,0,0
35,570,1,0
37,6570,0,0
37,7860,1,0
57,7270,1,0
55,6672,0,0
55,7860,1,0
60,9590,0,0
30,6672,0,0
52,7072,0,0
67,7970,0,0
35,6672,0,0
30,2190,0,0
44,7290,1,1
50,4170,0,0
28,7860,1,0
31,7270,1,0
57,7380,1,0
51,4380,1,0
32,7860,1,0
49,7970,1,0
49,3390,0,0
38,7470,0,0
35,8590,0,0
47,7071,0,0
57,7860,0,0
43,3960,0,0
36,6570,1,0
33,7860,1,0
51,1691,1,0
37,6991,0,0
67,9570,1,0
65,9480,1,0
63,7860,0,0
26,6970,0,0
30,8270,0,0
68,7380,0,0
33,7380,1,0
28,6970,0,0
62,9470,1,0
45,4971,0,0
34,6970,0,0
42,9470,0,0
32,7270,1,0
64,8590,0,0
32,8680,0,0
41,6070,1,0
49,6070,0,0
48,7860,1,0
40,3590,1,0
31,7860,1,0
30,6570,0,0
36,770,1,0
51,3590,0,0
29,6672,1,0
36,8191,0,0
52,7870,1,0
56,3580,0,0
31,1270,0,0
46,8170,1,0
31,770,0,0
47,6680,0,0
40,7860,1,0
67,2190,1,0
67,7071,0,1
37,6070,0,0
28,9380,0,0
28,3980,0,0
44,7860,0,0
51,7870,1,0
61,770,0,0
46,6670,0,0
62,6890,1,1
28,4795,0,0
49,9570,0,0
29,7860,0,0
60,2190,1,0
69,7270,1,1
38,9590,1,0
33,8080,1,0
48,7860,1,0
28,5790,0,0
55,9160,1,0
41,770,0,0
50,7870,1,0
27,170,0,0
43,6170,1,0
61,3390,0,0
45,8470,0,0
48,6570,0,0
53,490,1,0
59,6290,0,0
59,9590,0,0
30,7870,1,0
46,770,0,0
40,3580,1,0
58,6870,1,0
68,6672,0,0
31,8180,0,0
28,7390,0,0
47,6970,1,0
68,8290,0,0
47,7380,1,0
59,570,1,0
30,4290,0,0
54,3580,0,0
62,7870,0,0
60,7860,1,0
60,6970,1,0
41,7870,1,0
47,8590,1,0
45,7380,1,0
48,9160,0,0
37,7390,1,0
28,7860,0,0
59,7870,1,0
39,8980,0,0
28,6570,1,0
48,7380,0,0
45,6670,1,0
58,5381,0,0
37,9670,1,0
52,6870,0,0
30,7680,0,0
30,7290,1,0
62,6190,0,0
51,1080,0,0
56,7380,0,0
50,9480,0,0
41,3580,1,0
45,7290,1,0
57,3960,0,0
46,7470,0,0
33,6870,0,0
51,6890,1,0
29,7860,0,0
45,6870,0,0
62,3960,0,0
60,3390,0,0
42,9470,1,0
44,7860,1,0
62,7970,1,0
58,4971,0,0
45,9470,1,0
26,7570,0,0
34,3390,0,0
58,7860,0,0
25,6570,0,0
30,7870,1,0
39,8564,0,0
61,9370,0,0
48,6672,0,1
46,7970,1,0
49,570,1,0
30,6690,0,0
50,7071,0,1
53,6070,0,0
61,3380,1,0
30,8191,1,0
42,7380,1,0
39,8563,0,0
50,8180,1,0
41,770,0,0
49,7870,1,0
25,6670,0,0
53,7290,0,0
49,7380,1,1
43,7580,0,0
33,7970,1,0
65,6992,1,0
52,6070,1,0
49,7390,0,0
27,7870,1,0
58,7390,1,0
49,8563,0,0
27,9470,0,0
60,7870,1,0
43,7860,1,0
43,7980,1,1
47,9370,0,0
65,5070,1,0
44,770,0,0
52,3390,1,0
47,4795,0,0
53,8180,0,0
57,7290,0,0
30,6870,1,0
62,7270,1,0
48,4770,0,0
29,8870,0,0
43,6690,1,0
41,6992,0,0
32,7270,0,0
38,6890,0,0
33,4170,1,0
68,7870,1,0
59,8590,0,0
25,9290,0,0
37,8680,0,0
54,3580,0,0
58,9160,1,0
58,7071,0,0
29,7860,0,0
39,4980,0,0
49,3365,1,0
67,7870,1,0
61,7570,0,0
52,7860,1,0
28,8191,1,0
41,3570,0,0
52,7860,0,0
39,8370,0,0
44,9160,1,0
52,7460,1,1
63,3580,0,0
46,770,0,0
33,7860,1,0
30,7390,0,0
38,7380,0,0
59,8191,1,0
46,7380,0,0
52,1170,1,0
41,6870,0,0
62,3390,0,0
35,4780,0,0
69,9160,1,0
48,9160,1,0
29,7380,1,0
57,8191,0,0
34,8191,1,0
39,8590,0,0
30,7590,0,0
55,7270,0,0
49,4971,0,1
52,4870,0,0
36,9480,0,0
31,7380,0,0
35,7590,0,0
70,9470,1,0
50,7860,0,0
25,770,0,0
32,7380,1,0
34,7380,0,0
63,7380,0,0
59,6870,0,0
38,9380,0,0
68,7860,1,0
36,8590,0,0
33,8561,0,0
58,1370,0,0
42,6970,0,0
57,7870,0,0
33,7380,1,1
47,8563,1,0
33,5381,0,0
45,7380,0,0
40,7870,0,0
33,7290,1,0
61,9160,0,0
38,6970,1,0
50,9590,1,0
61,6970,1,1
47,7290,0,0
65,8561,0,0
60,9470,0,0
44,8570,0,0
32,9160,0,0
38,9390,0,0
39,7380,0,0
43,9490,0,0
68,7870,1,0
30,2480,0,0
27,7860,0,0
52,7380,1,0
40,3570,1,0
41,7380,0,0
63,6890,1,0
31,6672,0,0
29,9690,0,0
27,7290,1,0
60,7380,0,0
35,3390,0,0
63,9490,0,0
36,7380,0,0
40,6690,0,0
37,9370,0,0
31,7380,1,0
63,7470,0,0
65,6991,0,0
38,7860,0,0
58,8192,0,0
41,3390,0,0
47,7890,1,0
64,8290,1,0
41,8191,1,0
52,770,1,0
49,6992,0,0
66,8180,1,1
50,290,0,0
37,6380,1,0
58,4070,0,0
29,9770,0,0
56,4470,0,0
34,3291,0,0
49,3291,0,0
31,8191,0,0
27,8680,0,0
58,7860,0,0
40,7270,1,0
48,9480,0,0
43,8191,1,0
52,9470,0,0
60,8370,1,0
33,6672,1,0
37,9470,0,0
35,7380,0,0
31,4980,0,0
67,7460,0,0
38,7380,0,0
59,2880,0,0
25,3370,0,0
34,170,0,0
31,7290,1,0
42,8191,0,0
28,8191,1,0
45,7380,0,0
50,7890,0,0
48,4380,0,0
39,7290,0,0
66,7870,1,0
25,7390,0,0
26,7870,0,0
47,8191,0,0
28,7380,1,0
30,490,0,0
49,7290,1,0
42,7870,1,0
58,9570,0,0
49,7071,0,0
44,9470,0,0
46,3960,0,0
31,490,0,0
57,3380,0,0
35,7290,1,0
47,6570,1,0
28,6570,0,0
60,7380,1,0
56,3960,1,0
56,7780,0,1
33,7970,1,0
66,9370,0,0
52,7290,0,0
40,1691,0,0
67,7870,1,0
40,2290,0,0
55,3580,0,0
32,7460,1,0
40,3580,0,0
36,7380,1,1
35,9380,0,0
68,7390,0,0
54,6870,1,0
35,9370,0,0
65,9470,0,0
50,6570,0,0
48,3380,0,0
62,3380,1,0
60,2070,0,0
37,7860,1,0
33,9690,1,0
48,7860,1,0
70,9160,1,0
37,7390,1,0
37,9690,1,0
64,8191,1,0
58,4795,1,0
58,7390,0,0
30,5381,0,0
69,6991,0,0
36,7380,1,0
44,770,0,0
69,6970,0,0
42,6780,1,0
53,3960,0,0
42,5593,0,0
46,9470,0,0
57,7290,0,0
55,7280,0,0
25,4470,0,0
57,8370,0,0
56,8370,1,0
30,7071,0,0
45,7870,0,1
48,7290,1,0
30,7270,1,0
57,2590,0,0
51,1990,0,0
33,7780,0,0
67,8590,0,0
37,3590,1,0
58,2370,0,0
37,6890,0,0
39,3980,0,0
45,8180,1,0
59,7390,0,0
46,6690,1,1
51,7390,0,0
67,7860,1,0
32,6670,0,0
58,7380,1,0
54,6190,1,0
55,6870,0,0
42,6570,0,0
29,7580,0,0
30,7890,1,0
36,7390,1,0
67,2980,1,0
29,3580,0,0
58,6170,1,0
26,7860,0,0
67,7860,0,0
36,7470,1,0
47,6680,1,0
34,7890,0,0
39,7870,1,0
60,770,0,0
56,7470,0,0
45,4795,0,0
62,9380,0,0
68,2570,0,0
62,2190,0,0
65,7870,1,0
55,7870,1,1
39,7860,0,0
37,7580,0,0
38,3580,0,0
61,3291,1,0
49,570,0,0
31,8191,1,0
29,7870,1,0
42,6070,0,0
51,7270,1,0
60,7460,1,0
54,1370,0,0
39,7870,1,0
38,7370,0,0
29,6870,0,0
46,8191,0,0
28,9170,0,0
60,6970,1,0
51,8370,0,0
66,3875,0,0
63,7290,0,0
63,6570,0,0
37,6570,1,1
31,7380,0,0
30,6970,0,0
40,3960,0,0
59,9370,0,0
46,8090,1,0
65,7860,1,0
28,6890,0,0
26,4270,0,0
61,4195,0,0
54,8590,0,0
52,7870,1,0
28,9160,0,0
63,570,1,0
45,7570,0,1
38,3380,0,0
69,6970,0,0
28,7460,0,0
45,7390,0,0
59,7380,0,0
26,8680,0,0
27,3580,0,0
42,6970,1,0
39,6672,1,0
59,7270,1,0
54,6991,1,0
62,8191,0,0
50,7980,1,0
55,3390,1,0
54,5170,0,0
50,7460,1,1
34,7290,0,0
39,9490,1,0
40,7870,1,0
50,7860,1,0
70,7870,0,0
49,8180,0,0
43,5580,0,0
69,8370,0,0
48,9370,1,0
47,4270,0,0
47,7980,1,0
36,7380,1,0
38,7870,1,0
28,7460,1,0
68,7390,0,0
44,2190,0,0
52,7860,0,0
41,3370,0,0
60,3980,0,1
60,7860,1,0
56,9390,0,0
36,6672,0,0
65,7670,1,0
50,7870,0,0
42,9470,0,0
57,9190,0,0
25,4265,0,0
28,7470,0,0
30,770,1,0
41,9470,1,0
46,7970,1,1
43,4370,0,0
54,8090,1,0
41,170,0,0
28,6570,0,0
35,3490,0,0
44,6570,0,0
52,6690,0,0
35,7270,1,0
26,7860,0,0
46,7072,0,0
51,7071,0,0
37,3580,0,0
48,3390,1,0
56,7370,0,0
42,3390,0,0
40,7870,1,0
41,7870,1,0
58,6390,0,0
39,6670,0,0
29,7460,1,0
37,8191,0,0
46,6570,0,0
25,4971,0,0
50,6380,0,0
25,7870,1,0
48,3490,1,0
25,7870,0,0
50,8191,0,0
30,7870,0,0
51,4795,0,0
50,9470,1,0
39,8090,0,0
44,9470,0,0
45,6290,0,0
53,7870,1,0
51,8590,0,0
50,8080,0,0
59,9570,1,0
59,7290,1,0
28,6870,0,0
49,7280,0,0
44,6991,0,0
57,9470,1,0
46,6890,0,0
45,6672,0,0
32,9370,0,0
63,3390,1,0
26,9470,0,0
34,6970,0,0
31,6991,1,0
34,7470,0,0
26,7290,0,0
30,9170,0,0
54,6570,1,1
53,9590,1,0
50,7860,1,0
48,9470,1,0
34,9690,0,0
30,9470,0,0
29,9680,0,0
60,7860,0,0
49,8690,1,0
67,490,1,0
51,7860,0,0
60,4795,0,0
26,8563,0,0
30,7270,1,0
28,8191,1,0
29,6870,0,0
33,7470,0,0
44,3390,1,0
63,3960,1,0
45,770,1,0
33,7380,1,0
46,9470,0,0
45,7460,1,0
38,4195,0,0
43,7870,1,0
28,7380,0,0
33,7380,0,1
41,670,1,0
45,9470,0,0
48,6670,0,0
46,9570,1,0
58,7270,0,0
40,7890,1,0
54,7870,1,0
44,3390,0,0
43,770,1,0
32,7780,0,0
44,9160,0,0
52,3390,0,0
34,7870,1,0
48,6490,1,0
68,4470,0,0
53,770,0,0
65,9370,1,0
57,7870,1,0
66,6970,0,1
57,7380,1,0
37,6680,0,0
53,7860,0,0
36,7071,0,0
64,8290,0,0
32,6070,0,0
41,7270,1,0
46,7071,1,0
57,7860,0,0
47,7380,1,0
45,7380,0,0
27,7590,0,0
34,3580,1,0
28,4770,0,0
40,7380,0,0
55,6290,0,0
55,9470,0,0
53,4560,0,0
41,6570,1,1
59,7270,1,1
39,3590,0,0
27,7290,0,0
58,3380,0,0
49,7870,1,1
44,7870,1,0
37,770,0,0
33,7270,1,1
37,7380,0,0
54,3960,0,0
53,7870,1,0
41,7870,1,0
67,6890,1,0
64,7870,1,0
29,7870,0,0
46,7380,1,0
62,7460,1,0
39,2590,1,0
58,1370,1,0
29,770,0,0
50,7290,1,0
59,770,1,0
49,3365,1,0
38,7390,1,0
30,7290,0,0
42,1370,0,0
59,7071,0,0
56,7570,0,0
63,7860,1,0
52,7860,1,0
32,8191,1,0
33,7380,1,0
43,7890,1,0
60,9370,1,0
50,6570,1,0
36,7270,1,0
50,3365,1,0
47,7290,0,0
33,6970,0,0
53,6870,1,0
33,7071,0,0
51,7280,0,0
27,7580,1,0
52,3580,0,0
39,7490,1,0
40,7280,1,0
44,9160,1,0
55,7380,1,0
48,4880,0,0
28,3291,0,0
25,7380,0,0
63,770,0,0
39,5391,1,0
62,6970,1,1
37,4195,0,0
61,1280,0,1
30,3580,1,0
31,6490,0,0
32,7270,1,0
62,3390,1,0
37,170,1,0
61,6670,0,0
31,8090,1,0
53,9470,0,0
52,7980,0,0
53,6870,0,0
32,8191,1,0
58,4265,0,1
27,3895,0,0
27,5275,1,0
55,3580,1,0
30,5580,0,0
66,7290,0,0
33,170,1,0
44,5480,1,0
56,8370,1,0
69,7870,1,0
55,7870,1,0
37,6970,1,0
32,170,0,0
40,6870,0,0
26,9490,0,0
58,9470,0,0
66,9480,0,0
31,7860,0,0
25,7460,0,0
63,670,0,0
61,5180,0,0
49,7380,1,0
28,3590,0,0
64,3380,0,0
39,6570,0,0
42,7460,1,0
37,4170,0,0
58,3390,1,0
54,7870,1,0
49,6890,0,0
34,7380,0,0
58,7460,1,0
60,6672,0,0
59,6470,1,0
40,8191,0,0
49,770,0,1
61,3960,0,0
42,7570,1,0
40,9160,1,0
43,8590,0,0
48,2290,1,0
55,180,0,0
30,7380,0,0
57,1280,0,1
32,6890,1,0
27,8680,0,0
58,6970,1,0
43,7071,0,1
45,8590,0,0
62,6970,0,0
52,9590,1,0
38,5790,0,0
48,7860,0,0
33,6170,0,0
46,7270,1,0
52,7870,0,0
33,4560,0,0
45,7870,0,0
43,7460,1,0
41,7470,0,0
32,7380,0,0
28,7870,1,0
59,4971,0,0
49,7860,1,0
31,7290,0,0
45,9470,0,0
31,3291,0,0
63,680,1,0
64,9160,1,0
56,3365,0,0
53,7380,0,1
37,5580,0,0
36,7270,1,0
57,4795,0,0
40,4795,1,0
63,7480,1,0
35,8370,1,0
52,1691,0,0
45,3570,1,0
37,8080,1,0
49,7380,0,1
60,2290,1,1
33,670,1,0
62,8660,0,0
47,7870,1,0
45,3390,0,0
33,7181,1,0
44,7970,1,0
26,7390,0,0
37,4290,0,0
47,7860,1,0
56,5790,0,0
25,8590,0,0
47,4090,0,0
29,7870,0,0
56,7380,0,0
50,7390,0,0
65,6890,1,0
28,7380,1,0
28,7380,0,0
60,7071,1,0
50,7870,0,0
31,9770,0,0
52,7890,0,0
64,8370,1,0
29,7380,1,0
38,8191,1,0
56,7380,0,0
61,7860,1,0
36,6970,1,1
58,6190,0,0
38,4560,0,0
39,8370,0,0
52,7870,1,0
40,6670,0,0
60,7580,0,0
38,6380,1,0
34,9160,0,0
42,6991,0,0
29,6180,1,0
55,7390,0,0
40,9160,0,0
29,7270,1,1
34,6991,0,0
34,7370,0,0
46,190,0,0
66,8090,1,0
63,7270,1,1
35,6970,0,0
56,7460,1,1
57,6290,0,0
35,7860,1,0
58,8660,0,0
27,3980,0,0
32,7870,1,0
33,7860,1,0
67,9160,1,0
35,8570,0,0
27,7380,0,0
44,3960,0,0
29,770,0,0
47,3390,1,1
42,7290,1,0
28,770,0,0
34,7380,0,0
55,9480,0,0
25,6490,0,0
36,7490,1,0
41,7071,0,0
62,9570,0,0
39,7790,1,0
57,7860,0,0
40,9470,1,0
59,9570,0,0
62,7860,0,0
49,3580,1,0
63,7380,1,0
41,6880,1,0
28,8090,1,0
59,7072,1,0
38,6890,0,1
66,7870,0,0
32,7990,1,0
28,7470,0,0
32,4380,0,0
51,7290,0,0
36,6870,0,0
51,6890,1,1
53,4070,0,0
53,6290,0,0
43,6670,1,0
36,9090,0,0
48,9470,0,0
31,7860,0,0
37,6870,1,0
59,770,0,0
50,5480,0,0
29,770,0,0
46,8680,0,0
27,8370,1,0
69,770,1,0
67,7270,1,1
44,7860,1,0
64,9370,0,0
27,6570,0,0
38,8680,0,0
42,8680,1,0
57,7460,0,0
35,3365,0,0
25,7580,0,0
39,770,0,0
29,9590,0,0
50,9470,0,0
25,7790,0,0
52,7071,0,0
34,9470,0,0
48,7860,1,0
37,6570,0,0
43,4795,0,0
57,3390,1,0
69,6870,0,0
55,9480,0,0
46,7290,1,0
32,7860,0,0
50,7071,1,0
61,8680,0,0
28,5070,1,0
59,770,0,1
35,4795,0,1
55,3580,0,0
65,7380,0,0
47,9770,1,0
45,6991,0,0
53,7860,0,0
36,4195,1,0
57,7870,1,0
34,6870,1,0
31,7270,1,0
37,6992,0,0
63,7490,1,0
57,6490,1,0
26,9470,0,0
49,3960,1,0
55,6380,0,0
45,3580,1,0
54,9370,1,0
29,170,0,0
55,7460,1,1
59,6970,0,0
32,6380,0,0
39,3580,1,0
59,770,0,0
39,7290,0,0
26,8590,0,0
63,770,0,0
42,7980,1,1
63,8090,0,0
62,6380,0,0
50,7380,1,0
46,7870,1,0
37,6180,0,0
56,7380,1,0
32,7460,1,0
62,7460,1,0
25,8680,0,0
41,6672,0,0
54,6870,0,0
53,7870,1,0
59,3390,0,0
37,6870,0,0
63,7860,1,0
29,7290,1,0
34,7270,1,0
43,4195,1,0
45,8563,0,1
35,770,0,0
41,8191,0,0
38,9690,0,0
58,7270,1,1
63,4470,0,0
34,7290,0,0
49,7280,0,0
60,6870,1,0
30,7870,1,0
43,6672,1,0
60,6180,0,0
33,7460,1,0
28,4560,0,0
53,7290,0,0
28,7870,0,0
54,8590,0,0
41,1370,0,0
40,6890,1,0
50,6570,0,0
52,3590,1,0
38,770,0,0
50,9170,1,0
34,7270,1,0
36,7370,1,0
52,9570,0,0
25,7071,0,0
38,6480,0,0
56,8191,1,0
53,7380,0,0
54,9370,1,1
61,7460,0,0
62,1890,1,1
53,3960,0,0
54,9490,1,0
61,3580,1,0
27,7380,0,0
42,6670,0,0
61,3580,0,0
46,9370,1,0
29,6680,0,0
47,7860,1,0
29,7380,1,0
26,7860,0,0
55,7380,0,0
29,4870,0,0
39,6290,0,0
32,8090,0,0
35,9190,0,0
30,8561,0,0
57,770,0,0
57,7860,0,0
29,4270,0,0
28,5593,0,0
37,3580,0,0
59,7380,1,0
47,7860,1,0
58,7280,0,0
61,9470,0,0
61,8191,0,0
33,9590,0,0
32,7870,0,0
63,6570,1,0
51,3990,0,0
51,6890,0,0
48,6070,0,0
28,7980,0,0
54,6991,0,0
58,3380,1,0
39,7380,1,0
56,7072,0,0
45,6970,0,0
36,6670,0,0
28,6570,0,0
33,9590,1,0
31,770,0,0
40,8570,1,0
65,3590,0,0
38,7860,0,0
62,7290,1,0
66,7870,0,0
62,7290,0,0
56,770,0,0
63,7860,0,0
37,3390,1,0
31,7290,0,0
26,3580,0,0
63,3390,1,0
46,7270,0,0
40,4990,0,1
51,6970,1,0
65,7860,0,0
49,9170,1,0
63,7290,0,0
59,7870,0,0
35,7380,0,1
59,7860,1,0
46,7280,0,0
59,3370,1,0
61,8370,1,0
39,6870,0,0
48,7190,1,0
66,7290,1,0
40,170,1,0
39,7670,1,0
52,4971,0,0
56,1370,1,0
33,9160,0,0
36,8770,0,0
61,3960,0,0
41,7380,0,0
45,7290,0,0
53,8191,1,1
40,7670,1,0
38,9590,0,0
35,8660,0,0
57,4195,0,0
52,9480,1,0
40,7480,0,0
36,1270,0,0
54,9160,1,0
42,9470,0,0
42,9470,0,0
28,8660,0,0
31,9170,0,0
63,7290,1,0
54,7860,1,0
67,8680,0,0
26,9690,0,0
58,7290,1,0
41,2370,0,0
45,9470,0,0
33,8660,0,0
47,7670,0,0
26,7380,0,0
65,8191,0,0
49,7380,0,1
29,8870,0,0
57,7860,0,0
65,9470,1,0
52,2190,1,0
58,6672,1,0
54,6880,1,0
39,7870,1,0
65,7490,0,0
65,5370,0,0
64,7380,0,0
30,7870,1,0
60,4580,0,0
48,7860,1,0
25,7380,0,0
56,770,0,0
40,8370,1,0
63,7390,1,1
46,7870,1,0
34,8370,1,0
52,3960,1,0
52,9680,1,0
33,7380,1,0
29,3580,0,0
70,4971,1,0
65,4670,1,0
39,4390,0,0
62,3370,1,0
35,7380,1,1
25,6991,0,0
49,7860,1,0
54,6570,0,1
49,8191,1,0
35,7290,0,0
29,6670,0,0
52,6490,0,0
55,3390,1,1
30,7270,1,0
60,7970,0,0
40,7460,1,0
33,7181,0,0
48,3291,1,0
39,4290,1,0
54,7870,1,0
35,7870,1,0
31,7870,0,0
56,7870,1,0
50,3170,0,0
55,3390,1,0
52,7870,0,0
40,7860,1,0
56,7870,1,0
31,7870,0,0
44,7380,0,0
62,7380,0,0
48,170,0,0
53,9160,0,0
34,7270,1,0
50,770,0,1
37,3980,0,0
63,3770,0,0
44,7860,0,0
44,2170,1,0
63,7470,0,0
30,7860,0,0
60,3365,0,0
49,6991,0,0
54,9370,1,0
63,3291,0,0
63,590,0,0
57,9470,1,0
27,9690,0,0
33,6695,0,1
54,7870,1,0
37,6570,0,0
52,7860,0,0
37,770,1,0
65,7970,1,1
28,9170,1,0
35,2880,0,0
61,7380,0,0
63,7380,1,0
42,9490,0,0
27,5381,0,0
63,7460,1,0
63,2970,0,0
51,770,1,0
63,3580,1,0
53,5090,0,0
25,7890,0,0
63,3390,1,0
29,9770,0,0
31,9590,0,0
59,7770,0,0
47,7380,0,0
62,8370,1,0
45,7580,0,0
51,7860,1,0
40,3960,1,0
51,6590,1,0
66,2290,0,0
45,5391,0,0
35,7470,1,0
39,8191,1,0
57,7380,0,0
32,7460,0,0
29,6991,0,0
38,3390,0,0
63,3390,1,0
58,9480,1,0
54,7290,0,0
53,7860,1,0
57,7460,0,0
59,9570,1,0
27,4890,0,0
39,7380,1,0
68,7870,0,0
62,9590,1,0
44,7270,1,0
35,6672,0,1
46,8090,0,0
37,6070,0,0
37,8660,0,0
35,2190,1,0
31,770,0,0
55,7290,0,0
32,7470,0,0
65,7870,1,0
36,8680,0,0
64,7870,1,0
70,7870,0,0
31,6890,0,0
43,7460,1,0
28,7470,0,0
46,3390,0,0
47,6991,0,0
48,7870,1,0
25,7280,1,0
31,3291,1,0
45,7860,0,0
